YEAR,avg_HWY_efficiency,avg_COMB_efficiency
2000,9.07,11.3
2001,8.99,11.2
2002,9.32,11.6
2003,9.22,11.47
2004,9.26,11.55
2005,9.1,11.41
2006,8.98,11.28
2007,9.06,11.42
2008,8.92,11.26
2009,8.9,11.25
2010,8.67,10.92
2011,8.67,10.92
2012,8.51,10.74
2013,8.23,10.38
2014,8.01,10.09
2015,8.93,10.98
2016,8.84,10.81
2017,8.98,10.87
2018,8.99,10.85
2019,9.03,10.87
2020,9.15,10.97
2021,9.33,11.09
2022,9.4,11.13
