MAKE,MODEL,avg_COMB_mpg
Bugatti,Chiron Pur Sport,11.0
FERRARI,ENZO,11.0
Bugatti,Chiron Super Sport,11.0
Lamborghini,Aventador Sian Roadster,12.0
Bugatti,Divo,12.0
FERRARI,550 MARANELLO,12.0
Lamborghini,Aventador Sian Coupe,12.0
Lamborghini,Aventador Ultimae Roadster,13.0
Lamborghini,Aventador Coupe SVJ,13.0
GMC,SAVANA 2500 PASSENGER FFV,13.0
