TRANSMISSION,avg_fuel_consumption
AS4,11.72
AS10,13.95
A9,12.37
AV10,8.5
AM5,6.13
A6,14.62
AV1,7.44
M4,8.4
M7,12.91
A8,13.89
AV,8.23
AM9,11.1
AS9,11.89
AS6,12.37
M6,12.06
AV8,9.79
AV6,8.56
AS7,13.17
A10,14.77
A4,14.2
AS8,12.97
M5,10.78
AS5,12.76
AV7,9.0
A7,13.65
AM8,13.1
A5,14.11
AM6,9.69
AM7,13.32
A3,13.68
